Type,Kind,Topic,Keyword,Count
WHO,pair,Content moderation + Media regulation,hate speech victims,2
WHO,pair,Content moderation + Media regulation,online services,2
WHO,pair,Content moderation + AI alignment,human reviewers,24
WHO,pair,Content moderation + AI alignment,reddit moderators,19
WHO,pair,Content moderation + AI alignment,online communities,18
WHO,pair,Content moderation + AI alignment,annotators,18
WHO,pair,Content moderation + AI alignment,openai,16
WHO,pair,Content moderation + AI alignment,large language models,15
WHO,pair,Content moderation + AI alignment,individual users,11
WHO,pair,Content moderation + AI alignment,platform moderators,11
WHO,pair,Censorship + Debate management,civil servants,10
WHO,pair,Censorship + Debate management,youth,6
WHO,pair,Censorship + Debate management,adversary,5
WHO,pair,Censorship + Debate management,professores,5
WHO,pair,Censorship + Debate management,media professionals,5
WHO,pair,Censorship + Debate management,grupo,5
WHO,pair,Censorship + Debate management,censeur,4
WHO,pair,Censorship + Debate management,speaker,4
WHO,pair,Censorship + Media moderation,censeurs,20
WHO,pair,Censorship + Media moderation,auteurs,12
WHO,pair,Censorship + Media moderation,bishops,8
WHO,pair,Censorship + Media moderation,editors-in-chief,7
WHO,pair,Censorship + Media moderation,producers,6
WHO,pair,Censorship + Media moderation,independent media,6
WHO,pair,Censorship + Media moderation,libraires,5
WHO,pair,Censorship + Media moderation,catholic hierarchy,5
WHO,pair,Censorship + Media regulation,censor,29
WHO,pair,Censorship + Media regulation,catholic church,24
WHO,pair,Censorship + Media regulation,local officials,6
WHO,pair,Censorship + Media regulation,ecclesiastical authorities,6
WHO,pair,Censorship + Media regulation,political power,5
WHO,pair,Censorship + Media regulation,departamento de imprensa e propaganda,4
WHO,pair,Censorship + Media regulation,minority,4
WHO,pair,Censorship + Media regulation,central board of film certification,4
WHO,pair,Censorship + AI alignment,policy experts,5
WHO,pair,Censorship + AI alignment,gpt-4,5
WHO,pair,Censorship + AI alignment,online social networks,3
WHO,pair,Censorship + AI alignment,chinese citizens,3
WHO,pair,Censorship + AI alignment,research institutions,2
WHO,pair,Censorship + AI alignment,china digital times,2
WHO,pair,Censorship + AI alignment,regulatory authorities,2
WHO,pair,Debate management + Media moderation,undecided voters,3
WHO,pair,Debate management + Media moderation,members of the public,3
WHO,pair,Debate management + Media moderation,contendientes,3
WHO,pair,Debate management + Media moderation,political class,3
WHO,pair,Debate management + Media moderation,commission on presidential debates,3
WHO,pair,Debate management + Media moderation,candidates,3
WHO,pair,Debate management + Media moderation,nonprofit journalists,2
WHO,pair,Debate management + Media moderation,commercial press,2
WHO,pair,Debate management + Media regulation,votantes,5
WHO,pair,Debate management + Media regulation,electores,2
WHO,pair,Debate management + AI alignment,targeted groups,2
WHO,pair,Media moderation + Media regulation,amadores,2
WHO,triple,Content moderation + Censorship + Debate management,volunteer moderators,63
WHO,triple,Content moderation + Censorship + Debate management,moderadores,57
WHO,triple,Content moderation + Censorship + Debate management,participants,56
WHO,triple,Content moderation + Censorship + Debate management,internet users,52
WHO,triple,Content moderation + Censorship + Debate management,participantes,33
WHO,triple,Content moderation + Censorship + Debate management,activists,33
WHO,triple,Content moderation + Censorship + Media moderation,plataformas digitais,103
WHO,triple,Content moderation + Censorship + Media moderation,instagram,96
WHO,triple,Content moderation + Censorship + Media moderation,social media companies,85
WHO,triple,Content moderation + Censorship + Media moderation,estado,75
WHO,triple,Content moderation + Censorship + Media moderation,supremo tribunal federal,70
WHO,triple,Content moderation + Censorship + Media moderation,tiktok,54
WHO,triple,Content moderation + Censorship + Media regulation,redes sociais,65
WHO,triple,Content moderation + Censorship + Media regulation,judicial power,50
WHO,triple,Content moderation + Censorship + Media regulation,courts,44
WHO,triple,Content moderation + Censorship + Media regulation,state,27
WHO,triple,Content moderation + Censorship + Media regulation,internet application providers,24
WHO,triple,Content moderation + Censorship + Media regulation,hosting providers,19
WHO,triple,Content moderation + Censorship + AI alignment,meta,82
WHO,triple,Content moderation + Censorship + AI alignment,platforms,70
WHO,triple,Content moderation + Censorship + AI alignment,online platforms,61
WHO,triple,Content moderation + Censorship + AI alignment,content creators,55
WHO,triple,Content moderation + Censorship + AI alignment,chinese government,48
WHO,triple,Content moderation + Censorship + AI alignment,social networks,25
WHO,triple,Content moderation + Debate management + Media moderation,civil society organizations,27
WHO,triple,Content moderation + Debate management + Media moderation,newcomers,20
WHO,triple,Content moderation + Debate management + Media moderation,presidential candidates,9
WHO,triple,Content moderation + Debate management + Media moderation,hearings,8
WHO,triple,Content moderation + Debate management + Media moderation,public administration,8
WHO,triple,Content moderation + Debate management + Media moderation,user community,7
WHO,triple,Content moderation + Debate management + AI alignment,learners,8
WHO,triple,Content moderation + Debate management + AI alignment,gpt-4o,4
WHO,triple,Content moderation + Debate management + AI alignment,political figures,4
WHO,triple,Content moderation + Media moderation + Media regulation,information and training,4
WHO,triple,Content moderation + Media moderation + Media regulation,colaboradores,3
WHO,triple,Content moderation + Media moderation + AI alignment,professional moderators,17
WHO,triple,Censorship + Debate management + Media moderation,newsrooms,8
WHO,triple,Censorship + Debate management + Media moderation,news media,5
WHO,triple,Censorship + Debate management + Media moderation,party leaders,5
WHO,triple,Censorship + Debate management + Media moderation,interest groups,5
WHO,triple,Censorship + Debate management + Media moderation,organizations,4
WHO,triple,Censorship + Debate management + Media regulation,british government,4
WHO,triple,Censorship + Debate management + AI alignment,social scientists,3
WHO,triple,Censorship + Media moderation + Media regulation,british board of film censors,6
WHO,triple,Censorship + Media moderation + Media regulation,home office,4
WHO,triple,Censorship + Media moderation + Media regulation,ku klux klan,3
WHO,triple,Censorship + Media regulation + AI alignment,ccp,3
WHO,center,(≥4 categories),users,455
WHO,center,(≥4 categories),facebook,338
WHO,center,(≥4 categories),twitter,196
WHO,center,(≥4 categories),social media platforms,191
WHO,center,(≥4 categories),human moderators,161
WHO,center,(≥4 categories),citizens,155
WHO,center,(≥4 categories),youtube,152
WHO,center,(≥4 categories),google,130
HOW,exclusive,Content moderation,recommendation algorithms,24
HOW,exclusive,Content moderation,transparency reporting,17
HOW,exclusive,Content moderation,risk assessment,15
HOW,exclusive,Content moderation,user flagging,14
HOW,exclusive,Content moderation,automated detection,14
HOW,exclusive,Content moderation,manual review,13
HOW,exclusive,Content moderation,risk assessments,13
HOW,exclusive,Content moderation,removal orders,13
HOW,exclusive,Content moderation,content id,12
HOW,exclusive,Content moderation,user complaints,11
HOW,exclusive,Censorship,dns tampering,9
HOW,exclusive,Censorship,tachaduras,9
HOW,exclusive,Censorship,licensing,9
HOW,exclusive,Censorship,dns poisoning,8
HOW,exclusive,Censorship,cortes,8
HOW,exclusive,Censorship,dns injection,8
HOW,exclusive,Censorship,silencio administrativo,8
HOW,exclusive,Censorship,multas,8
HOW,exclusive,Censorship,blockpages,7
HOW,exclusive,Censorship,prohibition of works,7
HOW,exclusive,Debate management,exchange of information,4
HOW,exclusive,Debate management,replicas,4
HOW,exclusive,Debate management,codage des segments,3
HOW,exclusive,Debate management,wikis,3
HOW,exclusive,Debate management,synchronic communication,3
HOW,exclusive,Debate management,qualified assertions,3
HOW,exclusive,Debate management,analyse microscopique,3
HOW,exclusive,Debate management,assertions simples,3
HOW,exclusive,Debate management,assertions garanties,3
HOW,exclusive,Debate management,segmentation du discours,3
HOW,exclusive,Media moderation,shutting down comment sections,2
HOW,exclusive,Media moderation,sondages,2
HOW,exclusive,Media moderation,opt out,2
HOW,exclusive,Media moderation,video sharing,2
HOW,exclusive,Media moderation,self-regulatory house rules,1
HOW,exclusive,Media moderation,cooperation obligations,1
HOW,exclusive,Media moderation,diagnoses and solutions,1
HOW,exclusive,Media moderation,information classification,1
HOW,exclusive,Media moderation,rss,1
HOW,exclusive,Media moderation,question source coding,1
HOW,exclusive,Media regulation,ratings and classifications,1
HOW,exclusive,Media regulation,billboards,1
HOW,exclusive,Media regulation,recurso ante la junta electoral,1
HOW,exclusive,Media regulation,in camera cases,1
HOW,exclusive,Media regulation,abolished officially,1
HOW,exclusive,Media regulation,conditional guidance,1
HOW,exclusive,Media regulation,review of censorship,1
HOW,exclusive,Media regulation,reader fixes,1
HOW,exclusive,Media regulation,picket signs,1
HOW,exclusive,Media regulation,licensing processes,1
HOW,exclusive,AI alignment,prompt design,5
HOW,exclusive,AI alignment,chain-of-thought prompting,4
HOW,exclusive,AI alignment,zero-shot prompting,3
HOW,exclusive,AI alignment,red teaming,3
HOW,exclusive,AI alignment,few-shot prompting,2
HOW,exclusive,AI alignment,safety settings,2
HOW,exclusive,AI alignment,training on censored content,2
HOW,exclusive,AI alignment,adversarial training,2
HOW,exclusive,AI alignment,rlhf,2
HOW,exclusive,AI alignment,open-ended prompts,2
HOW,pair,Content moderation + Censorship,community guidelines,59
HOW,pair,Content moderation + Censorship,account suspension,54
HOW,pair,Content moderation + Censorship,suspension of accounts,43
HOW,pair,Content moderation + Censorship,flagging,38
HOW,pair,Content moderation + Censorship,deplatforming,34
HOW,pair,Content moderation + Censorship,shadow banning,28
HOW,pair,Content moderation + Censorship,recommendation systems,25
HOW,pair,Content moderation + Censorship,surveillance,24
HOW,pair,Content moderation + Debate management,thematic analysis,8
HOW,pair,Content moderation + Debate management,comments,7
HOW,pair,Content moderation + Debate management,ban users,7
HOW,pair,Content moderation + Debate management,requests for information,6
HOW,pair,Content moderation + Debate management,user identification,5
HOW,pair,Content moderation + Debate management,notification,5
HOW,pair,Content moderation + Debate management,posterior restraint,5
HOW,pair,Content moderation + Debate management,discussion threads,4
HOW,pair,Content moderation + Media moderation,transparency reports,62
HOW,pair,Content moderation + Media moderation,appeals process,26
HOW,pair,Content moderation + Media moderation,downranking,23
HOW,pair,Content moderation + Media moderation,disabled access,15
HOW,pair,Content moderation + Media moderation,range reduction,11
HOW,pair,Content moderation + Media moderation,fact checking,11
HOW,pair,Content moderation + Media moderation,profile,10
HOW,pair,Content moderation + Media moderation,processamento de linguagem natural,10
HOW,pair,Content moderation + Media regulation,withdrawal of content,8
HOW,pair,Content moderation + Media regulation,content lock,6
HOW,pair,Content moderation + Media regulation,delete posts,5
HOW,pair,Content moderation + Media regulation,notification and withdrawal,5
HOW,pair,Content moderation + Media regulation,periodic reports,4
HOW,pair,Content moderation + Media regulation,feeling analysis,4
HOW,pair,Content moderation + Media regulation,deepfake,3
HOW,pair,Content moderation + Media regulation,artificial intelligence algorithms,3
HOW,pair,Content moderation + AI alignment,community notes,16
HOW,pair,Content moderation + AI alignment,fine-tuning,15
HOW,pair,Content moderation + AI alignment,sentiment analysis,14
HOW,pair,Content moderation + AI alignment,human oversight,10
HOW,pair,Content moderation + AI alignment,prompt engineering,9
HOW,pair,Content moderation + AI alignment,temporary bans,9
HOW,pair,Content moderation + AI alignment,shadow-banning,9
HOW,pair,Content moderation + AI alignment,training data,8
HOW,pair,Censorship + Debate management,retirement,5
HOW,pair,Censorship + Debate management,agenda-setting,4
HOW,pair,Censorship + Debate management,negotiation,3
HOW,pair,Censorship + Debate management,constitutional adjudication,3
HOW,pair,Censorship + Debate management,random assignment,3
HOW,pair,Censorship + Debate management,call to order,3
HOW,pair,Censorship + Debate management,semi-directive interviews,3
HOW,pair,Censorship + Debate management,trolling,3
HOW,pair,Censorship + Media moderation,omission,9
HOW,pair,Censorship + Media moderation,quema de libros,8
HOW,pair,Censorship + Media moderation,prosecution,6
HOW,pair,Censorship + Media moderation,listas negras,5
HOW,pair,Censorship + Media moderation,expurgation,5
HOW,pair,Censorship + Media moderation,permission tacite,5
HOW,pair,Censorship + Media moderation,list of prohibited books,5
HOW,pair,Censorship + Media moderation,withholding information,5
HOW,pair,Censorship + Media regulation,book burning,15
HOW,pair,Censorship + Media regulation,mitigation,4
HOW,pair,Censorship + Media regulation,ensaio geral,3
HOW,pair,Censorship + Media regulation,confiscation and destruction,3
HOW,pair,Censorship + Media regulation,pre-censorship,3
HOW,pair,Censorship + Media regulation,prior permission,3
HOW,pair,Censorship + Media regulation,approval with cuts,3
HOW,pair,Censorship + Media regulation,administrative measures,3
HOW,pair,Censorship + AI alignment,suspension of users,2
HOW,pair,Censorship + AI alignment,active deletion of messages,2
HOW,pair,Debate management + Media moderation,discussion groups,4
HOW,pair,Debate management + Media moderation,town hall questions,3
HOW,pair,Debate management + Media moderation,commentaires,3
HOW,pair,Debate management + Media moderation,critical questions,3
HOW,pair,Debate management + Media moderation,voting system,3
HOW,pair,Debate management + Media moderation,temps de parole,3
HOW,pair,Debate management + Media moderation,e-mail,3
HOW,pair,Debate management + Media moderation,quantitative content analysis,3
HOW,pair,Debate management + Media regulation,can not open message,2
HOW,pair,Media moderation + Media regulation,editorial moderation,2
HOW,pair,Media moderation + Media regulation,register of readers,2
HOW,triple,Content moderation + Censorship + Debate management,blocking access,24
HOW,triple,Content moderation + Censorship + Debate management,semi-structured interviews,14
HOW,triple,Content moderation + Censorship + Debate management,deletion of comments,12
HOW,triple,Content moderation + Censorship + Debate management,moderation,12
HOW,triple,Content moderation + Censorship + Debate management,prior approval,10
HOW,triple,Content moderation + Censorship + Debate management,anonimato,10
HOW,triple,Content moderation + Censorship + Media moderation,content moderation,127
HOW,triple,Content moderation + Censorship + Media moderation,removal of content,57
HOW,triple,Content moderation + Censorship + Media moderation,content filtering,39
HOW,triple,Content moderation + Censorship + Media moderation,fact-checking,28
HOW,triple,Content moderation + Censorship + Media moderation,filtering,23
HOW,triple,Content moderation + Censorship + Media moderation,removal of contents,21
HOW,triple,Content moderation + Censorship + Media regulation,artificial intelligence,53
HOW,triple,Content moderation + Censorship + Media regulation,specific court order,39
HOW,triple,Content moderation + Censorship + Media regulation,self-censorship,34
HOW,triple,Content moderation + Censorship + Media regulation,warning labels,33
HOW,triple,Content moderation + Censorship + Media regulation,non-judicial notification,21
HOW,triple,Content moderation + Censorship + Media regulation,judicial review,11
HOW,triple,Content moderation + Censorship + AI alignment,machine learning,73
HOW,triple,Content moderation + Censorship + AI alignment,notice and takedown,67
HOW,triple,Content moderation + Censorship + AI alignment,natural language processing,29
HOW,triple,Content moderation + Censorship + AI alignment,demonetization,27
HOW,triple,Content moderation + Censorship + AI alignment,keyword filtering,25
HOW,triple,Content moderation + Censorship + AI alignment,algorithmic moderation,23
HOW,triple,Content moderation + Debate management + Media moderation,comment removal,15
HOW,triple,Content moderation + Debate management + Media moderation,deleting comments,8
HOW,triple,Content moderation + Debate management + Media moderation,chat,8
HOW,triple,Content moderation + Debate management + Media moderation,comment moderation,6
HOW,triple,Content moderation + Debate management + Media moderation,restraint,6
HOW,triple,Content moderation + Debate management + Media moderation,data mining,5
HOW,triple,Content moderation + Debate management + Media regulation,prior moderation,6
HOW,triple,Content moderation + Debate management + Media regulation,comments section,3
HOW,triple,Content moderation + Debate management + AI alignment,prompting,4
HOW,triple,Content moderation + Debate management + AI alignment,majority voting,3
HOW,triple,Content moderation + Media moderation + Media regulation,meta-moderation,6
HOW,triple,Content moderation + Media moderation + AI alignment,appeal process,15
HOW,triple,Content moderation + Media moderation + AI alignment,automated decisions,6
HOW,triple,Content moderation + Media moderation + AI alignment,auditing,6
HOW,triple,Content moderation + Media moderation + AI alignment,cross-validation,5
HOW,triple,Content moderation + Media moderation + AI alignment,automatic learning,5
HOW,triple,Content moderation + Media moderation + AI alignment,feedback loop,4
HOW,triple,Content moderation + Media regulation + AI alignment,automatic moderation,3
HOW,triple,Censorship + Debate management + Media moderation,posteriori moderation,3
HOW,triple,Censorship + Debate management + Media moderation,rules of conduct,3
HOW,center,(≥4 categories),content removal,168
HOW,center,(≥4 categories),human review,80
HOW,center,(≥4 categories),automated moderation,45
HOW,center,(≥4 categories),terms of service,45
HOW,center,(≥4 categories),community standards,45
HOW,center,(≥4 categories),termos de uso,42
HOW,center,(≥4 categories),user reports,39
HOW,center,(≥4 categories),content analysis,34
WHY,exclusive,Content moderation,salute pubblica,14
WHY,exclusive,Content moderation,violent extremism,12
WHY,exclusive,Content moderation,user privacy,12
WHY,exclusive,Content moderation,user rights,11
WHY,exclusive,Content moderation,child safety,11
WHY,exclusive,Content moderation,community health,11
WHY,exclusive,Content moderation,processi elettorali,11
WHY,exclusive,Content moderation,ambiente digital seguro,9
WHY,exclusive,Content moderation,integrity of electoral processes,9
WHY,exclusive,Content moderation,community guidelines,9
WHY,exclusive,Censorship,religion,18
WHY,exclusive,Censorship,immorality,11
WHY,exclusive,Censorship,bons costumes,10
WHY,exclusive,Censorship,political reasons,10
WHY,exclusive,Censorship,buenas costumbres,10
WHY,exclusive,Censorship,heresy,8
WHY,exclusive,Censorship,public decency,7
WHY,exclusive,Censorship,patriotism,7
WHY,exclusive,Censorship,family values,7
WHY,exclusive,Censorship,sedition,7
WHY,exclusive,Debate management,cognitive effectiveness,4
WHY,exclusive,Debate management,affective safety,3
WHY,exclusive,Debate management,regular work,3
WHY,exclusive,Debate management,group cohesion,3
WHY,exclusive,Debate management,regular learning,3
WHY,exclusive,Debate management,creation of professional knowledge,3
WHY,exclusive,Debate management,prise de recul,3
WHY,exclusive,Debate management,rational thought,3
WHY,exclusive,Debate management,promote cooperation,2
WHY,exclusive,Debate management,survival of politics,2
WHY,exclusive,Media moderation,maintaining ongoing activities,2
WHY,exclusive,Media moderation,public information needs,2
WHY,exclusive,Media moderation,protecting norms,2
WHY,exclusive,Media moderation,unwanted entry,2
WHY,exclusive,Media moderation,protect your citizens,1
WHY,exclusive,Media moderation,universal knowledge,1
WHY,exclusive,Media moderation,equal opportunities for participation,1
WHY,exclusive,Media moderation,protect the state,1
WHY,exclusive,Media moderation,locking-in gated,1
WHY,exclusive,Media moderation,responsibility of the publisher,1
WHY,exclusive,Media regulation,drug use,1
WHY,exclusive,Media regulation,moral strictures,1
WHY,exclusive,Media regulation,true business of censorship,1
WHY,exclusive,Media regulation,expose falsehood and fallacies,1
WHY,exclusive,Media regulation,security of legal property,1
WHY,exclusive,Media regulation,country-specific restrictions,1
WHY,exclusive,Media regulation,naval and military information,1
WHY,exclusive,Media regulation,desirable marketing device,1
WHY,exclusive,Media regulation,carthaginian and roman civilization,1
WHY,exclusive,Media regulation,identify misconduct,1
WHY,exclusive,AI alignment,harmful outputs,3
WHY,exclusive,AI alignment,human values,2
WHY,exclusive,AI alignment,reduce potentially harmful outputs,2
WHY,exclusive,AI alignment,reducing false negatives,2
WHY,exclusive,AI alignment,reducing false positives,2
WHY,exclusive,AI alignment,ethical risks,2
WHY,exclusive,AI alignment,psychological development,2
WHY,exclusive,AI alignment,representational harms,2
WHY,exclusive,AI alignment,overall well-being,2
WHY,exclusive,AI alignment,censorship laws,2
WHY,pair,Content moderation + Censorship,fundamental rights,56
WHY,pair,Content moderation + Censorship,fight hate speech,44
WHY,pair,Content moderation + Censorship,protection of freedom of expression,39
WHY,pair,Content moderation + Censorship,harmful content,34
WHY,pair,Content moderation + Censorship,dignity of the human person,28
WHY,pair,Content moderation + Censorship,protection of honor,28
WHY,pair,Content moderation + Censorship,privacidade,27
WHY,pair,Content moderation + Censorship,incitement to violence,27
WHY,pair,Content moderation + Debate management,knowledge building,15
WHY,pair,Content moderation + Debate management,reporting,10
WHY,pair,Content moderation + Debate management,encouraging participation,6
WHY,pair,Content moderation + Debate management,preventing violence,6
WHY,pair,Content moderation + Debate management,political equality,5
WHY,pair,Content moderation + Debate management,user loyalty,5
WHY,pair,Content moderation + Debate management,political engagement,5
WHY,pair,Content moderation + Debate management,problem solving,5
WHY,pair,Content moderation + Media moderation,legal liability,9
WHY,pair,Content moderation + Media moderation,pluralismo politico,9
WHY,pair,Content moderation + Media moderation,facilitate cooperation,8
WHY,pair,Content moderation + Media moderation,tutela dei consumatori,7
WHY,pair,Content moderation + Media moderation,public responsibility,6
WHY,pair,Content moderation + Media moderation,competition,6
WHY,pair,Content moderation + Media moderation,legal obligations,6
WHY,pair,Content moderation + Media moderation,proporcionalidade,5
WHY,pair,Content moderation + Media regulation,impedir a censura,24
WHY,pair,Content moderation + Media regulation,innovation,10
WHY,pair,Content moderation + Media regulation,preventing harm,5
WHY,pair,Content moderation + Media regulation,veracity of information,4
WHY,pair,Content moderation + Media regulation,glorification of violence,4
WHY,pair,Content moderation + Media regulation,technological development,4
WHY,pair,Content moderation + Media regulation,equidade,3
WHY,pair,Content moderation + Media regulation,evitar arbitrariedades,2
WHY,pair,Content moderation + AI alignment,public trust,14
WHY,pair,Content moderation + AI alignment,platform safety,10
WHY,pair,Content moderation + AI alignment,combating hateful content,9
WHY,pair,Content moderation + AI alignment,hateful content,8
WHY,pair,Content moderation + AI alignment,systemic risks,8
WHY,pair,Content moderation + AI alignment,platform integrity,7
WHY,pair,Content moderation + AI alignment,procedural justice,7
WHY,pair,Content moderation + AI alignment,human rights protection,6
WHY,pair,Censorship + Debate management,freedom of the press,7
WHY,pair,Censorship + Debate management,common interests,5
WHY,pair,Censorship + Debate management,politics,5
WHY,pair,Censorship + Debate management,equal participation,4
WHY,pair,Censorship + Debate management,respect,3
WHY,pair,Censorship + Debate management,survival,3
WHY,pair,Censorship + Debate management,personal development,3
WHY,pair,Censorship + Debate management,socialization,3
WHY,pair,Censorship + Media moderation,morale,10
WHY,pair,Censorship + Media moderation,religious beliefs,8
WHY,pair,Censorship + Media moderation,protection de la jeunesse,7
WHY,pair,Censorship + Media moderation,fight against subversion,5
WHY,pair,Censorship + Media moderation,moral cristiana,5
WHY,pair,Censorship + Media moderation,political propaganda,3
WHY,pair,Censorship + Media moderation,order and security,3
WHY,pair,Censorship + Media moderation,political commitment,3
WHY,pair,Censorship + Media regulation,ordre social,7
WHY,pair,Censorship + Media regulation,military secrets,4
WHY,pair,Censorship + Media regulation,offensive material,4
WHY,pair,Censorship + Media regulation,safety of the state,3
WHY,pair,Censorship + Media regulation,political order,3
WHY,pair,Censorship + Media regulation,dignidade nacional,3
WHY,pair,Censorship + Media regulation,moral principles,3
WHY,pair,Censorship + Media regulation,state policy,2
WHY,pair,Censorship + AI alignment,ideological control,5
WHY,pair,Censorship + AI alignment,ethical responsibility,4
WHY,pair,Censorship + AI alignment,ideological diversity,2
WHY,pair,Censorship + AI alignment,protecting privacy,2
WHY,pair,Censorship + AI alignment,dangerous misinformation,2
WHY,pair,Censorship + AI alignment,institutional interests,2
WHY,pair,Censorship + AI alignment,politically sensitive content,2
WHY,pair,Censorship + AI alignment,revenge,2
WHY,pair,Debate management + Media moderation,smooth flow of trade,2
WHY,pair,Debate management + Media moderation,mass appeal,2
WHY,pair,Debate management + Media moderation,informing the electorate,2
WHY,pair,Debate management + Media moderation,positive atmosphere,2
WHY,pair,Debate management + Media moderation,mutual understanding,2
WHY,pair,Debate management + Media moderation,campaign information,2
WHY,pair,Debate management + Media moderation,creating an informed electorate,2
WHY,pair,Debate management + Media regulation,general interest,2
WHY,pair,Media moderation + Media regulation,right of reply,2
WHY,triple,Content moderation + Censorship + Debate management,public policy,32
WHY,triple,Content moderation + Censorship + Debate management,democratic participation,23
WHY,triple,Content moderation + Censorship + Debate management,rule of law,20
WHY,triple,Content moderation + Censorship + Debate management,right to information,19
WHY,triple,Content moderation + Censorship + Debate management,mutual respect,18
WHY,triple,Content moderation + Censorship + Debate management,public scrutiny,14
WHY,triple,Content moderation + Censorship + Media moderation,protection of fundamental rights,65
WHY,triple,Content moderation + Censorship + Media moderation,protection of minors,48
WHY,triple,Content moderation + Censorship + Media moderation,disinformation,38
WHY,triple,Content moderation + Censorship + Media moderation,ordre public,26
WHY,triple,Content moderation + Censorship + Media moderation,terrorist content,24
WHY,triple,Content moderation + Censorship + Media moderation,electoral integrity,24
WHY,triple,Content moderation + Censorship + Media regulation,public morality,48
WHY,triple,Content moderation + Censorship + Media regulation,child protection,21
WHY,triple,Content moderation + Censorship + Media regulation,state security,15
WHY,triple,Content moderation + Censorship + Media regulation,rights of personality,11
WHY,triple,Content moderation + Censorship + Media regulation,information control,11
WHY,triple,Content moderation + Censorship + Media regulation,decency,10
WHY,triple,Content moderation + Censorship + AI alignment,user safety,47
WHY,triple,Content moderation + Censorship + AI alignment,illegal content,22
WHY,triple,Content moderation + Censorship + AI alignment,child pornography,21
WHY,triple,Content moderation + Censorship + AI alignment,online safety,21
WHY,triple,Content moderation + Censorship + AI alignment,copyright infringement,18
WHY,triple,Content moderation + Censorship + AI alignment,terrorism,16
WHY,triple,Content moderation + Debate management + Media moderation,citizen participation,11
WHY,triple,Content moderation + Debate management + Media moderation,trust,8
WHY,triple,Content moderation + Debate management + Media moderation,support moderators,4
WHY,triple,Content moderation + Debate management + Media moderation,avoid overflows,4
WHY,triple,Content moderation + Debate management + Media moderation,reciprocity,3
WHY,triple,Content moderation + Debate management + Media moderation,solidarity,3
WHY,triple,Content moderation + Debate management + Media regulation,democratic stability,7
WHY,triple,Content moderation + Debate management + AI alignment,consistency,12
WHY,triple,Content moderation + Debate management + AI alignment,transparence,8
WHY,triple,Content moderation + Debate management + AI alignment,equal treatment,4
WHY,triple,Content moderation + Media moderation + Media regulation,quality of information,12
WHY,triple,Content moderation + Media moderation + AI alignment,user engagement,21
WHY,triple,Content moderation + Media moderation + AI alignment,data protection,18
WHY,triple,Content moderation + Media moderation + AI alignment,media pluralism,10
WHY,triple,Content moderation + Media moderation + AI alignment,user participation,4
WHY,triple,Content moderation + Media moderation + AI alignment,user preferences,3
WHY,triple,Content moderation + Media moderation + AI alignment,health and safety,3
WHY,triple,Content moderation + Media regulation + AI alignment,psychological harm,6
WHY,triple,Content moderation + Media regulation + AI alignment,cultural sensitivity,4
WHY,triple,Censorship + Debate management + Media regulation,regime stability,9
WHY,triple,Censorship + Media moderation + Media regulation,juvenile delinquency,7
WHY,triple,Censorship + Media moderation + Media regulation,law and order,6
WHY,center,(≥4 categories),freedom of expression,402
WHY,center,(≥4 categories),national security,192
WHY,center,(≥4 categories),public safety,107
WHY,center,(≥4 categories),hate speech,106
WHY,center,(≥4 categories),transparency,104
WHY,center,(≥4 categories),public interest,103
WHY,center,(≥4 categories),combating misinformation,92
WHY,center,(≥4 categories),accountability,78
