Type,Kind,Topic,Keyword,Count
WHO,pair,Censorship + Media regulation,ecclesiastical authorities,6
WHO,pair,Censorship + Media regulation,political power,5
WHO,pair,Censorship + Media regulation,filmmakers,5
WHO,pair,Censorship + Media regulation,press and advertising department,4
WHO,pair,Censorship + Media regulation,foreign publishers,4
WHO,pair,Censorship + Media regulation,central board of film certification,4
WHO,pair,Censorship + Media regulation,minority,4
WHO,pair,Censorship + Media regulation,critical race theorists,4
WHO,pair,Debate management + Media moderation,political class,4
WHO,pair,Debate management + Media moderation,undecided voters,3
WHO,pair,Debate management + Media moderation,commission on presidential debates,3
WHO,pair,Debate management + Media moderation,members of the public,3
WHO,pair,Debate management + Media moderation,contenders,3
WHO,pair,Debate management + Media moderation,grand public,2
WHO,pair,Debate management + Media moderation,nonprofit journalists,2
WHO,pair,Debate management + Media moderation,debate moderators,2
WHO,pair,Debate management + Media moderation,citizens drawn by lot,2
WHO,pair,Debate management + Media moderation,online commenters,2
WHO,pair,Debate management + Media regulation,electors,2
WHO,triple,Content moderation + Censorship + Debate management,participants,89
WHO,triple,Content moderation + Censorship + Debate management,researchers,80
WHO,triple,Content moderation + Censorship + Debate management,volunteer moderators,65
WHO,triple,Content moderation + Censorship + Debate management,community members,48
WHO,triple,Content moderation + Censorship + Debate management,private companies,36
WHO,triple,Content moderation + Censorship + Debate management,volunteers,25
WHO,triple,Content moderation + Censorship + Debate management,policy makers,22
WHO,triple,Content moderation + Censorship + Debate management,author,21
WHO,triple,Content moderation + Censorship + Debate management,speakers,18
WHO,triple,Content moderation + Censorship + Debate management,marginalized communities,18
WHO,triple,Content moderation + Censorship + Media moderation,social media platforms,208
WHO,triple,Content moderation + Censorship + Media moderation,digital platforms,174
WHO,triple,Content moderation + Censorship + Media moderation,censors,132
WHO,triple,Content moderation + Censorship + Media moderation,content moderators,122
WHO,triple,Content moderation + Censorship + Media moderation,instagram,96
WHO,triple,Content moderation + Censorship + Media moderation,online platforms,95
WHO,triple,Content moderation + Censorship + Media moderation,advertisers,88
WHO,triple,Content moderation + Censorship + Media moderation,social media companies,85
WHO,triple,Content moderation + Censorship + Media moderation,status,76
WHO,triple,Content moderation + Censorship + Media moderation,tiktok,54
WHO,triple,Content moderation + Censorship + Media regulation,states,60
WHO,triple,Content moderation + Censorship + Media regulation,judicial power,50
WHO,triple,Content moderation + Censorship + Media regulation,courts,46
WHO,triple,Content moderation + Censorship + Media regulation,artists,37
WHO,triple,Content moderation + Censorship + Media regulation,internet application providers,24
WHO,triple,Content moderation + Censorship + Media regulation,minors,22
WHO,triple,Content moderation + Censorship + Media regulation,hosting providers,19
WHO,triple,Content moderation + Censorship + Media regulation,end users,17
WHO,triple,Content moderation + Censorship + Media regulation,third parties,16
WHO,triple,Content moderation + Censorship + Media regulation,children and adolescents,15
WHO,triple,Content moderation + Debate management + Media moderation,civil society organizations,27
WHO,triple,Content moderation + Debate management + Media moderation,professional moderators,17
WHO,triple,Content moderation + Debate management + Media moderation,presidential candidates,12
WHO,triple,Content moderation + Debate management + Media moderation,public administration,8
WHO,triple,Content moderation + Debate management + Media moderation,user community,7
WHO,triple,Content moderation + Debate management + Media moderation,citizenship,6
WHO,triple,Content moderation + Debate management + Media moderation,studenti,6
WHO,triple,Content moderation + Debate management + Media moderation,webmaster,5
WHO,triple,Content moderation + Debate management + Media moderation,passive users,3
WHO,triple,Content moderation + Debate management + Media moderation,hair,3
WHO,triple,Content moderation + Media moderation + Media regulation,executive,4
WHO,triple,Content moderation + Media moderation + Media regulation,amateurs,4
WHO,triple,Content moderation + Media moderation + Media regulation,information and training,4
WHO,triple,Censorship + Debate management + Media moderation,newsrooms,8
WHO,triple,Censorship + Debate management + Media moderation,ministers,7
WHO,triple,Censorship + Debate management + Media moderation,party leaders,6
WHO,triple,Censorship + Debate management + Media moderation,interest groups,6
WHO,triple,Censorship + Debate management + Media moderation,news media,5
WHO,triple,Censorship + Debate management + Media moderation,colleagues,3
WHO,triple,Censorship + Debate management + Media regulation,censor,36
WHO,triple,Censorship + Debate management + Media regulation,british government,4
WHO,triple,Censorship + Media moderation + Media regulation,british board of film censors,6
WHO,triple,Censorship + Media moderation + Media regulation,home office,4
WHO,triple,Censorship + Media moderation + Media regulation,ku klux klan,3
WHO,center,(≥5 categories),facebook,335
WHO,center,(≥5 categories),journalists,166
WHO,center,(≥5 categories),governments,137
WHO,center,(≥5 categories),supreme court,100
WHO,center,(≥5 categories),readers,82
WHO,center,(≥5 categories),publishers,75
WHO,center,(≥5 categories),editors,62
WHO,center,(≥5 categories),parents,45
WHO,center,(≥5 categories),politicians,42
WHO,center,(≥5 categories),lawmakers,33
HOW,exclusive,Content moderation,recommendation algorithms,29
HOW,exclusive,Content moderation,independent audits,20
HOW,exclusive,Content moderation,transparency reporting,17
HOW,exclusive,Content moderation,community notes,17
HOW,exclusive,Content moderation,risk assessment,15
HOW,exclusive,Content moderation,automated detection,14
HOW,exclusive,Content moderation,user flagging,14
HOW,exclusive,Content moderation,manual review,13
HOW,exclusive,Content moderation,removal orders,13
HOW,exclusive,Content moderation,risk assessments,13
HOW,exclusive,Censorship,cuts,19
HOW,exclusive,Censorship,dns tampering,9
HOW,exclusive,Censorship,tachaduras,9
HOW,exclusive,Censorship,prohibition,9
HOW,exclusive,Censorship,licensing,9
HOW,exclusive,Censorship,dns injection,8
HOW,exclusive,Censorship,administrative silence,8
HOW,exclusive,Censorship,voluntary consultation,8
HOW,exclusive,Censorship,dns poisoning,8
HOW,exclusive,Censorship,blockpages,7
HOW,exclusive,Debate management,replicas,4
HOW,exclusive,Debate management,personal attacks,4
HOW,exclusive,Debate management,time monitoring,4
HOW,exclusive,Debate management,exchange of information,4
HOW,exclusive,Debate management,method of judges,3
HOW,exclusive,Debate management,guaranteed claims,3
HOW,exclusive,Debate management,wikis,3
HOW,exclusive,Debate management,qualified assertions,3
HOW,exclusive,Debate management,kappa de fleiss,3
HOW,exclusive,Debate management,segment coding,3
HOW,exclusive,Media moderation,sending photos,2
HOW,exclusive,Media moderation,video sharing,2
HOW,exclusive,Media moderation,shutting down comment sections,2
HOW,exclusive,Media moderation,opt out,2
HOW,exclusive,Media moderation,zoning regulations,1
HOW,exclusive,Media moderation,hypertext links,1
HOW,exclusive,Media moderation,almost simultaneous sharing,1
HOW,exclusive,Media moderation,tag allocation,1
HOW,exclusive,Media moderation,knowledge of fact,1
HOW,exclusive,Media moderation,interaction design,1
HOW,exclusive,Media regulation,alphabet ratings system,1
HOW,exclusive,Media regulation,preconfigured packages,1
HOW,exclusive,Media regulation,to the electoral board,1
HOW,exclusive,Media regulation,verify before publication,1
HOW,exclusive,Media regulation,review of censorship,1
HOW,exclusive,Media regulation,close the comment boxes,1
HOW,exclusive,Media regulation,defence of the realm act,1
HOW,exclusive,Media regulation,ratings and classifications,1
HOW,exclusive,Media regulation,bilateral discussions,1
HOW,exclusive,Media regulation,congressional lobbying,1
HOW,pair,Content moderation + Censorship,machine learning,73
HOW,pair,Content moderation + Censorship,notice and takedown,66
HOW,pair,Content moderation + Censorship,community guidelines,61
HOW,pair,Content moderation + Censorship,account suspension,59
HOW,pair,Content moderation + Censorship,suspension of accounts,50
HOW,pair,Content moderation + Censorship,flagging,38
HOW,pair,Content moderation + Censorship,deplatforming,34
HOW,pair,Content moderation + Censorship,shadow banning,28
HOW,pair,Content moderation + Censorship,demonetization,26
HOW,pair,Content moderation + Censorship,keyword filtering,25
HOW,pair,Content moderation + Debate management,delete comments,9
HOW,pair,Content moderation + Debate management,thematic analysis,8
HOW,pair,Content moderation + Debate management,ban users,7
HOW,pair,Content moderation + Debate management,requests for information,6
HOW,pair,Content moderation + Debate management,summary,5
HOW,pair,Content moderation + Debate management,notification,5
HOW,pair,Content moderation + Debate management,posterior restraint,5
HOW,pair,Content moderation + Debate management,facebook groups,5
HOW,pair,Content moderation + Debate management,asincronic communication,4
HOW,pair,Content moderation + Debate management,asynchronous communication,4
HOW,pair,Content moderation + Media moderation,appeals process,26
HOW,pair,Content moderation + Media moderation,downranking,23
HOW,pair,Content moderation + Media moderation,disabled access,15
HOW,pair,Content moderation + Media moderation,appeal process,13
HOW,pair,Content moderation + Media moderation,range reduction,11
HOW,pair,Content moderation + Media moderation,fact checking,11
HOW,pair,Content moderation + Media moderation,profile,10
HOW,pair,Content moderation + Media moderation,reporting content,8
HOW,pair,Content moderation + Media moderation,age check,8
HOW,pair,Content moderation + Media moderation,deletion,8
HOW,pair,Content moderation + Media regulation,withdrawal of content,8
HOW,pair,Content moderation + Media regulation,community rules,7
HOW,pair,Content moderation + Media regulation,content lock,6
HOW,pair,Content moderation + Media regulation,delete posts,5
HOW,pair,Content moderation + Media regulation,artificial intelligence algorithms,4
HOW,pair,Content moderation + Media regulation,periodic reports,4
HOW,pair,Content moderation + Media regulation,feeling analysis,4
HOW,pair,Content moderation + Media regulation,deepfake,3
HOW,pair,Content moderation + Media regulation,automatic moderation,3
HOW,pair,Content moderation + Media regulation,removal of false contents,3
HOW,pair,Censorship + Debate management,retirement,6
HOW,pair,Censorship + Debate management,text,4
HOW,pair,Censorship + Debate management,agenda-setting,4
HOW,pair,Censorship + Debate management,evaluation grids,3
HOW,pair,Censorship + Debate management,random assignment,3
HOW,pair,Censorship + Debate management,imaginary dialogue,3
HOW,pair,Censorship + Debate management,likert scale,3
HOW,pair,Censorship + Debate management,questions,3
HOW,pair,Censorship + Debate management,call to order,3
HOW,pair,Censorship + Debate management,development,3
HOW,pair,Censorship + Media moderation,omission,9
HOW,pair,Censorship + Media moderation,burning of books,8
HOW,pair,Censorship + Media moderation,prosecution,8
HOW,pair,Censorship + Media moderation,tacit permission,6
HOW,pair,Censorship + Media moderation,excursion,5
HOW,pair,Censorship + Media moderation,withholding information,5
HOW,pair,Censorship + Media moderation,seizure,5
HOW,pair,Censorship + Media moderation,list of prohibited books,5
HOW,pair,Censorship + Media moderation,standardization,4
HOW,pair,Censorship + Media moderation,distortion,3
HOW,pair,Censorship + Media regulation,book burning,15
HOW,pair,Censorship + Media regulation,general test,4
HOW,pair,Censorship + Media regulation,mitigation,4
HOW,pair,Censorship + Media regulation,approval with cuts,3
HOW,pair,Censorship + Media regulation,obscenity prosecution,3
HOW,pair,Censorship + Media regulation,quotation marks,3
HOW,pair,Censorship + Media regulation,confiscation and destruction,3
HOW,pair,Censorship + Media regulation,boycott,3
HOW,pair,Censorship + Media regulation,prior permission,3
HOW,pair,Censorship + Media regulation,administrative measures,3
HOW,pair,Debate management + Media moderation,discussion groups,4
HOW,pair,Debate management + Media moderation,e-mail,3
HOW,pair,Debate management + Media moderation,voting system,3
HOW,pair,Debate management + Media moderation,critical questions,3
HOW,pair,Debate management + Media moderation,town hall questions,3
HOW,pair,Debate management + Media moderation,quantitative content analysis,3
HOW,pair,Debate management + Media moderation,speaking time,3
HOW,pair,Debate management + Media moderation,introductory questions,2
HOW,pair,Debate management + Media moderation,opinion polls,2
HOW,pair,Debate management + Media moderation,tf-idf features,2
HOW,pair,Debate management + Media regulation,can not open message,2
HOW,pair,Media moderation + Media regulation,register of readers,2
HOW,pair,Media moderation + Media regulation,editorial moderation,2
HOW,triple,Content moderation + Censorship + Debate management,blocking access,24
HOW,triple,Content moderation + Censorship + Debate management,semi-structured interviews,17
HOW,triple,Content moderation + Censorship + Debate management,deletion of comments,12
HOW,triple,Content moderation + Censorship + Debate management,censorship,12
HOW,triple,Content moderation + Censorship + Debate management,moderation,12
HOW,triple,Content moderation + Censorship + Debate management,anonymity,11
HOW,triple,Content moderation + Censorship + Debate management,prior approval,10
HOW,triple,Content moderation + Censorship + Debate management,feedback,9
HOW,triple,Content moderation + Censorship + Debate management,moderation of comments,8
HOW,triple,Content moderation + Censorship + Debate management,vote,8
HOW,triple,Content moderation + Censorship + Media moderation,content moderation,127
HOW,triple,Content moderation + Censorship + Media moderation,human review,78
HOW,triple,Content moderation + Censorship + Media moderation,transparency reports,75
HOW,triple,Content moderation + Censorship + Media moderation,removal of content,64
HOW,triple,Content moderation + Censorship + Media moderation,terms of service,54
HOW,triple,Content moderation + Censorship + Media moderation,automated moderation,44
HOW,triple,Content moderation + Censorship + Media moderation,content filtering,43
HOW,triple,Content moderation + Censorship + Media moderation,user reports,38
HOW,triple,Content moderation + Censorship + Media moderation,natural language processing,37
HOW,triple,Content moderation + Censorship + Media moderation,user reporting,29
HOW,triple,Content moderation + Censorship + Media regulation,self-censorship,42
HOW,triple,Content moderation + Censorship + Media regulation,specific court order,39
HOW,triple,Content moderation + Censorship + Media regulation,warning labels,33
HOW,triple,Content moderation + Censorship + Media regulation,non-judicial notification,21
HOW,triple,Content moderation + Censorship + Media regulation,data collection,19
HOW,triple,Content moderation + Censorship + Media regulation,blacklist,13
HOW,triple,Content moderation + Censorship + Media regulation,judicial review,11
HOW,triple,Content moderation + Censorship + Media regulation,age classification,9
HOW,triple,Content moderation + Censorship + Media regulation,notification and withdrawal,6
HOW,triple,Content moderation + Censorship + Media regulation,reporting tools,6
HOW,triple,Content moderation + Debate management + Media moderation,comment removal,15
HOW,triple,Content moderation + Debate management + Media moderation,restraint,9
HOW,triple,Content moderation + Debate management + Media moderation,deleting comments,8
HOW,triple,Content moderation + Debate management + Media moderation,chat,8
HOW,triple,Content moderation + Debate management + Media moderation,comment moderation,6
HOW,triple,Content moderation + Debate management + Media moderation,data mining,5
HOW,triple,Content moderation + Debate management + Media moderation,forums,5
HOW,triple,Content moderation + Debate management + Media moderation,content management,4
HOW,triple,Content moderation + Debate management + Media moderation,blogs,3
HOW,triple,Content moderation + Debate management + Media moderation,providing additional information,3
HOW,triple,Content moderation + Debate management + Media regulation,prior moderation,6
HOW,triple,Content moderation + Debate management + Media regulation,discussion,3
HOW,triple,Content moderation + Debate management + Media regulation,comments section,3
HOW,triple,Content moderation + Media moderation + Media regulation,meta-moderation,6
HOW,triple,Censorship + Debate management + Media moderation,deletion of messages,4
HOW,triple,Censorship + Debate management + Media moderation,rules of conduct,4
HOW,triple,Censorship + Debate management + Media moderation,posteriori moderation,3
HOW,center,(≥4 categories),content removal,168
HOW,center,(≥4 categories),artificial intelligence,74
HOW,center,(≥4 categories),algorithms,56
HOW,center,(≥4 categories),community standards,48
HOW,center,(≥4 categories),terms of use,47
HOW,center,(≥4 categories),content analysis,37
HOW,center,(≥4 categories),monitoring,36
HOW,center,(≥4 categories),prior censorship,29
HOW,center,(≥4 categories),human moderation,25
HOW,center,(≥4 categories),pre-moderation,23
WHY,exclusive,Content moderation,secure online environment,19
WHY,exclusive,Content moderation,electoral processes,18
WHY,exclusive,Content moderation,violent extremism,13
WHY,exclusive,Content moderation,public trust,13
WHY,exclusive,Content moderation,user privacy,13
WHY,exclusive,Content moderation,community health,11
WHY,exclusive,Content moderation,child safety,11
WHY,exclusive,Content moderation,user rights,11
WHY,exclusive,Content moderation,secure digital environment,11
WHY,exclusive,Content moderation,combating hate speech,9
WHY,exclusive,Censorship,good customs,21
WHY,exclusive,Censorship,religion,20
WHY,exclusive,Censorship,patriotism,11
WHY,exclusive,Censorship,immorality,11
WHY,exclusive,Censorship,political reasons,10
WHY,exclusive,Censorship,heresy,9
WHY,exclusive,Censorship,national identity,8
WHY,exclusive,Censorship,sexual morality,8
WHY,exclusive,Censorship,moral order,8
WHY,exclusive,Censorship,sedition,7
WHY,exclusive,Debate management,cognitive effectiveness,4
WHY,exclusive,Debate management,reverse,3
WHY,exclusive,Debate management,creation of professional knowledge,3
WHY,exclusive,Debate management,group cohesion,3
WHY,exclusive,Debate management,affective safety,3
WHY,exclusive,Debate management,rational thought,3
WHY,exclusive,Debate management,regular learning,3
WHY,exclusive,Debate management,regular work,3
WHY,exclusive,Debate management,promote cooperation,2
WHY,exclusive,Debate management,meaningful learning,2
WHY,exclusive,Media moderation,protecting norms,2
WHY,exclusive,Media moderation,interaction with the public,2
WHY,exclusive,Media moderation,unwanted entry,2
WHY,exclusive,Media moderation,public concern,2
WHY,exclusive,Media moderation,public information needs,2
WHY,exclusive,Media moderation,maintaining ongoing activities,2
WHY,exclusive,Media moderation,maintenance of relevant content,1
WHY,exclusive,Media moderation,propertied-class anxiety,1
WHY,exclusive,Media moderation,participation in democratic life,1
WHY,exclusive,Media moderation,demonstrate authority,1
WHY,exclusive,Media regulation,cultural divergence,1
WHY,exclusive,Media regulation,supposed harm,1
WHY,exclusive,Media regulation,indissolubility of marriage,1
WHY,exclusive,Media regulation,false reports,1
WHY,exclusive,Media regulation,offending religious sense,1
WHY,exclusive,Media regulation,sustain britain's morale,1
WHY,exclusive,Media regulation,prolonged war,1
WHY,exclusive,Media regulation,moral cleanliness,1
WHY,exclusive,Media regulation,desirable marketing device,1
WHY,exclusive,Media regulation,legal protection,1
WHY,pair,Content moderation + Censorship,fundamental rights,56
WHY,pair,Content moderation + Censorship,fight hate speech,46
WHY,pair,Content moderation + Censorship,user safety,43
WHY,pair,Content moderation + Censorship,protection of freedom of expression,39
WHY,pair,Content moderation + Censorship,harmful content,35
WHY,pair,Content moderation + Censorship,protection of honor,30
WHY,pair,Content moderation + Censorship,illegal content,29
WHY,pair,Content moderation + Censorship,obscenity,28
WHY,pair,Content moderation + Censorship,dignity of the human person,28
WHY,pair,Content moderation + Censorship,incitement to violence,27
WHY,pair,Content moderation + Debate management,knowledge building,15
WHY,pair,Content moderation + Debate management,consistency,11
WHY,pair,Content moderation + Debate management,social welfare,10
WHY,pair,Content moderation + Debate management,reporting,10
WHY,pair,Content moderation + Debate management,public awareness,6
WHY,pair,Content moderation + Debate management,encouraging participation,6
WHY,pair,Content moderation + Debate management,content quality,5
WHY,pair,Content moderation + Debate management,knowledge sharing,5
WHY,pair,Content moderation + Debate management,problem solving,5
WHY,pair,Content moderation + Debate management,active participation,5
WHY,pair,Content moderation + Media moderation,use commitment,20
WHY,pair,Content moderation + Media moderation,data protection,17
WHY,pair,Content moderation + Media moderation,legal liability,10
WHY,pair,Content moderation + Media moderation,half pluralism,9
WHY,pair,Content moderation + Media moderation,competition,8
WHY,pair,Content moderation + Media moderation,facilitate cooperation,8
WHY,pair,Content moderation + Media moderation,efficiency,7
WHY,pair,Content moderation + Media moderation,safer online environment,7
WHY,pair,Content moderation + Media moderation,community security,6
WHY,pair,Content moderation + Media moderation,legal obligations,6
WHY,pair,Content moderation + Media regulation,prevent censorship,26
WHY,pair,Content moderation + Media regulation,innovation,10
WHY,pair,Content moderation + Media regulation,equity,7
WHY,pair,Content moderation + Media regulation,preventing harm,5
WHY,pair,Content moderation + Media regulation,psychological harm,5
WHY,pair,Content moderation + Media regulation,technological development,4
WHY,pair,Content moderation + Media regulation,veracity of information,4
WHY,pair,Content moderation + Media regulation,glorification of violence,4
WHY,pair,Content moderation + Media regulation,cultural sensitivity,3
WHY,pair,Content moderation + Media regulation,inappropriate material,3
WHY,pair,Censorship + Debate management,freedom of the press,9
WHY,pair,Censorship + Debate management,politics,5
WHY,pair,Censorship + Debate management,survival,4
WHY,pair,Censorship + Debate management,equal participation,4
WHY,pair,Censorship + Debate management,quality of the debate,4
WHY,pair,Censorship + Debate management,personal development,3
WHY,pair,Censorship + Debate management,retirement,3
WHY,pair,Censorship + Debate management,socialization,3
WHY,pair,Censorship + Debate management,education reform,2
WHY,pair,Censorship + Debate management,crisis of democracy,2
WHY,pair,Censorship + Media moderation,religious beliefs,8
WHY,pair,Censorship + Media moderation,fight against subversion,5
WHY,pair,Censorship + Media moderation,christian morals,5
WHY,pair,Censorship + Media moderation,public tranquillity,3
WHY,pair,Censorship + Media moderation,western values,3
WHY,pair,Censorship + Media moderation,currying reward,3
WHY,pair,Censorship + Media moderation,political commitment,3
WHY,pair,Censorship + Media moderation,order and security,3
WHY,pair,Censorship + Media moderation,defence of the patria,3
WHY,pair,Censorship + Media moderation,subversive content,3
WHY,pair,Censorship + Media regulation,military secrets,4
WHY,pair,Censorship + Media regulation,moral principles,4
WHY,pair,Censorship + Media regulation,political order,3
WHY,pair,Censorship + Media regulation,safety of the state,3
WHY,pair,Censorship + Media regulation,moral values,3
WHY,pair,Censorship + Media regulation,catholic morals,2
WHY,pair,Censorship + Media regulation,injurious to the state,2
WHY,pair,Censorship + Media regulation,national morality,2
WHY,pair,Censorship + Media regulation,religious tolerance,2
WHY,pair,Censorship + Media regulation,fight and communism,2
WHY,pair,Debate management + Media moderation,mutual understanding,3
WHY,pair,Debate management + Media moderation,informing the electorate,2
WHY,pair,Debate management + Media moderation,private autonomy,2
WHY,pair,Debate management + Media moderation,mass appeal,2
WHY,pair,Debate management + Media moderation,public autonomy,2
WHY,pair,Debate management + Media moderation,smooth flow of trade,2
WHY,pair,Debate management + Media moderation,creating an informed electorate,2
WHY,pair,Debate management + Media moderation,formation of public opinion,2
WHY,pair,Debate management + Media moderation,campaign information,2
WHY,pair,Debate management + Media moderation,positive atmosphere,2
WHY,pair,Media moderation + Media regulation,professional standards,2
WHY,pair,Media moderation + Media regulation,right of reply,2
WHY,triple,Content moderation + Censorship + Debate management,democratic participation,23
WHY,triple,Content moderation + Censorship + Debate management,security,23
WHY,triple,Content moderation + Censorship + Debate management,rule of law,21
WHY,triple,Content moderation + Censorship + Debate management,mutual respect,20
WHY,triple,Content moderation + Censorship + Debate management,right to information,19
WHY,triple,Content moderation + Censorship + Debate management,legitimacy,19
WHY,triple,Content moderation + Censorship + Debate management,political stability,16
WHY,triple,Content moderation + Censorship + Debate management,authenticity,15
WHY,triple,Content moderation + Censorship + Debate management,public scrutiny,14
WHY,triple,Content moderation + Censorship + Debate management,democratic debate,13
WHY,triple,Content moderation + Censorship + Media moderation,human rights,73
WHY,triple,Content moderation + Censorship + Media moderation,privacy,69
WHY,triple,Content moderation + Censorship + Media moderation,protection of fundamental rights,65
WHY,triple,Content moderation + Censorship + Media moderation,protection of minors,62
WHY,triple,Content moderation + Censorship + Media moderation,brand safety,45
WHY,triple,Content moderation + Censorship + Media moderation,safety,39
WHY,triple,Content moderation + Censorship + Media moderation,disinformation,38
WHY,triple,Content moderation + Censorship + Media moderation,morality,28
WHY,triple,Content moderation + Censorship + Media moderation,prevent abuse,27
WHY,triple,Content moderation + Censorship + Media moderation,misinformation,27
WHY,triple,Content moderation + Censorship + Media regulation,child protection,29
WHY,triple,Content moderation + Censorship + Media regulation,social order,24
WHY,triple,Content moderation + Censorship + Media regulation,state security,15
WHY,triple,Content moderation + Censorship + Media regulation,information control,11
WHY,triple,Content moderation + Censorship + Media regulation,rights of personality,11
WHY,triple,Content moderation + Censorship + Media regulation,decency,11
WHY,triple,Content moderation + Censorship + Media regulation,protecting minors,10
WHY,triple,Content moderation + Censorship + Media regulation,impartiality,10
WHY,triple,Content moderation + Censorship + Media regulation,intellectual property,9
WHY,triple,Content moderation + Censorship + Media regulation,anti-semitism,8
WHY,triple,Content moderation + Debate management + Media moderation,fairness,27
WHY,triple,Content moderation + Debate management + Media moderation,citizen participation,11
WHY,triple,Content moderation + Debate management + Media moderation,trust,8
WHY,triple,Content moderation + Debate management + Media moderation,avoid overflows,4
WHY,triple,Content moderation + Debate management + Media moderation,support moderators,4
WHY,triple,Content moderation + Debate management + Media moderation,quality of comments,4
WHY,triple,Content moderation + Debate management + Media moderation,citizenship,3
WHY,triple,Content moderation + Debate management + Media moderation,solidarity,3
WHY,triple,Content moderation + Debate management + Media moderation,reciprocity,3
WHY,triple,Content moderation + Debate management + Media regulation,democratic stability,7
WHY,triple,Content moderation + Media moderation + Media regulation,quality of information,12
WHY,triple,Content moderation + Media moderation + Media regulation,proportionality,8
WHY,triple,Censorship + Debate management + Media regulation,regime stability,9
WHY,triple,Censorship + Debate management + Media regulation,educational function,3
WHY,triple,Censorship + Media moderation + Media regulation,juvenile delinquency,7
WHY,center,(≥4 categories),freedom of expression,398
WHY,center,(≥4 categories),national security,201
WHY,center,(≥4 categories),transparency,128
WHY,center,(≥4 categories),hate speech,114
WHY,center,(≥4 categories),public interest,111
WHY,center,(≥4 categories),public safety,105
WHY,center,(≥4 categories),combating misinformation,92
WHY,center,(≥4 categories),public order,90
WHY,center,(≥4 categories),public health,79
WHY,center,(≥4 categories),accountability,75
