Type,Kind,Topic,Keyword,Count
WHO,pair,Content moderation + AI alignment,human reviewers,31
WHO,pair,Content moderation + AI alignment,reddit moderators,20
WHO,pair,Content moderation + AI alignment,annotators,19
WHO,pair,Content moderation + AI alignment,open it.,16
WHO,pair,Content moderation + AI alignment,large language models,15
WHO,pair,Content moderation + AI alignment,private entities,14
WHO,pair,Content moderation + AI alignment,human annotators,13
WHO,pair,Content moderation + AI alignment,individual users,11
WHO,pair,Censorship + Debate management,servants,9
WHO,pair,Censorship + Debate management,historians,8
WHO,pair,Censorship + Debate management,universities,6
WHO,pair,Censorship + Debate management,youth,6
WHO,pair,Censorship + Debate management,adversary,5
WHO,pair,Censorship + Debate management,inhabitants,5
WHO,pair,Censorship + Debate management,publisher,5
WHO,pair,Censorship + Debate management,media professionals,5
WHO,pair,Censorship + Media moderation,bishops,11
WHO,pair,Censorship + Media moderation,editors-in-chief,7
WHO,pair,Censorship + Media moderation,independent media,6
WHO,pair,Censorship + Media moderation,information professionals,5
WHO,pair,Censorship + Media moderation,malesherbes,5
WHO,pair,Censorship + Media moderation,state council,5
WHO,pair,Censorship + Media moderation,catholic hierarchy,5
WHO,pair,Censorship + Media moderation,director of the bookshop,4
WHO,pair,Censorship + Media regulation,catholic church,24
WHO,pair,Censorship + Media regulation,local officials,6
WHO,pair,Censorship + Media regulation,ecclesiastical authorities,6
WHO,pair,Censorship + Media regulation,filmmakers,5
WHO,pair,Censorship + Media regulation,political power,5
WHO,pair,Censorship + Media regulation,critical race theorists,4
WHO,pair,Censorship + Media regulation,press and advertising department,4
WHO,pair,Censorship + Media regulation,foreign publishers,4
WHO,pair,Censorship + AI alignment,policy experts,5
WHO,pair,Censorship + AI alignment,gpt-4,5
WHO,pair,Censorship + AI alignment,online social networks,3
WHO,pair,Censorship + AI alignment,chinese citizens,3
WHO,pair,Censorship + AI alignment,research institutions,2
WHO,pair,Censorship + AI alignment,economists,2
WHO,pair,Censorship + AI alignment,china digital times,2
WHO,pair,Debate management + Media moderation,political class,4
WHO,pair,Debate management + Media moderation,commission on presidential debates,3
WHO,pair,Debate management + Media moderation,undecided voters,3
WHO,pair,Debate management + Media moderation,contenders,3
WHO,pair,Debate management + Media moderation,members of the public,3
WHO,pair,Debate management + Media moderation,debate moderators,2
WHO,pair,Debate management + Media moderation,party representatives,2
WHO,pair,Debate management + Media moderation,citizens drawn by lot,2
WHO,pair,Debate management + Media regulation,electors,2
WHO,pair,Debate management + AI alignment,targeted groups,2
WHO,pair,Debate management + AI alignment,objects,2
WHO,triple,Content moderation + Censorship + Debate management,participants,89
WHO,triple,Content moderation + Censorship + Debate management,volunteer moderators,65
WHO,triple,Content moderation + Censorship + Debate management,private companies,36
WHO,triple,Content moderation + Censorship + Debate management,volunteers,25
WHO,triple,Content moderation + Censorship + Debate management,policy makers,22
WHO,triple,Content moderation + Censorship + Debate management,author,21
WHO,triple,Content moderation + Censorship + Media moderation,digital platforms,174
WHO,triple,Content moderation + Censorship + Media moderation,censors,132
WHO,triple,Content moderation + Censorship + Media moderation,instagram,96
WHO,triple,Content moderation + Censorship + Media moderation,social media companies,85
WHO,triple,Content moderation + Censorship + Media moderation,status,76
WHO,triple,Content moderation + Censorship + Media moderation,tiktok,54
WHO,triple,Content moderation + Censorship + Media regulation,states,60
WHO,triple,Content moderation + Censorship + Media regulation,judicial power,50
WHO,triple,Content moderation + Censorship + Media regulation,courts,46
WHO,triple,Content moderation + Censorship + Media regulation,artists,37
WHO,triple,Content moderation + Censorship + Media regulation,internet application providers,24
WHO,triple,Content moderation + Censorship + Media regulation,hosting providers,19
WHO,triple,Content moderation + Censorship + AI alignment,platforms,90
WHO,triple,Content moderation + Censorship + AI alignment,meta,82
WHO,triple,Content moderation + Censorship + AI alignment,content creators,57
WHO,triple,Content moderation + Censorship + AI alignment,chinese government,49
WHO,triple,Content moderation + Censorship + AI alignment,microsoft,25
WHO,triple,Content moderation + Censorship + AI alignment,developers,24
WHO,triple,Content moderation + Debate management + Media moderation,civil society organizations,27
WHO,triple,Content moderation + Debate management + Media moderation,newcomers,20
WHO,triple,Content moderation + Debate management + Media moderation,presidential candidates,12
WHO,triple,Content moderation + Debate management + Media moderation,public administration,8
WHO,triple,Content moderation + Debate management + Media moderation,user community,7
WHO,triple,Content moderation + Debate management + Media moderation,citizenship,6
WHO,triple,Content moderation + Debate management + AI alignment,online communities,19
WHO,triple,Content moderation + Debate management + AI alignment,learners,8
WHO,triple,Content moderation + Debate management + AI alignment,political figures,4
WHO,triple,Content moderation + Debate management + AI alignment,gpt-4o,4
WHO,triple,Content moderation + Media moderation + Media regulation,executive,4
WHO,triple,Content moderation + Media moderation + Media regulation,amateurs,4
WHO,triple,Content moderation + Media moderation + Media regulation,information and training,4
WHO,triple,Censorship + Debate management + Media moderation,newsrooms,8
WHO,triple,Censorship + Debate management + Media moderation,ministers,7
WHO,triple,Censorship + Debate management + Media moderation,interest groups,6
WHO,triple,Censorship + Debate management + Media moderation,party leaders,6
WHO,triple,Censorship + Debate management + Media moderation,news media,5
WHO,triple,Censorship + Debate management + Media moderation,colleagues,3
WHO,triple,Censorship + Debate management + Media regulation,censor,36
WHO,triple,Censorship + Debate management + Media regulation,british government,4
WHO,triple,Censorship + Debate management + AI alignment,social scientists,3
WHO,triple,Censorship + Media moderation + Media regulation,british board of film censors,6
WHO,triple,Censorship + Media moderation + Media regulation,home office,4
WHO,triple,Censorship + Media moderation + Media regulation,ku klux klan,3
WHO,triple,Censorship + Media regulation + AI alignment,ccp,3
WHO,center,(≥4 categories),users,539
WHO,center,(≥4 categories),facebook,338
WHO,center,(≥4 categories),social media platforms,211
WHO,center,(≥4 categories),human moderators,197
WHO,center,(≥4 categories),twitter,196
WHO,center,(≥4 categories),moderators,181
WHO,center,(≥4 categories),journalists,167
WHO,center,(≥4 categories),citizens,155
HOW,exclusive,Content moderation,independent audits,20
HOW,exclusive,Content moderation,transparency reporting,17
HOW,exclusive,Content moderation,risk assessment,15
HOW,exclusive,Content moderation,automated detection,14
HOW,exclusive,Content moderation,user flagging,14
HOW,exclusive,Content moderation,manual review,13
HOW,exclusive,Content moderation,risk assessments,13
HOW,exclusive,Content moderation,removal orders,13
HOW,exclusive,Content moderation,human intervention,12
HOW,exclusive,Content moderation,automated tools,12
HOW,exclusive,Censorship,cuts,19
HOW,exclusive,Censorship,licensing,9
HOW,exclusive,Censorship,dns tampering,9
HOW,exclusive,Censorship,prohibition,9
HOW,exclusive,Censorship,tachaduras,9
HOW,exclusive,Censorship,dns poisoning,8
HOW,exclusive,Censorship,administrative silence,8
HOW,exclusive,Censorship,voluntary consultation,8
HOW,exclusive,Censorship,dns injection,8
HOW,exclusive,Censorship,active probing,7
HOW,exclusive,Debate management,exchange of information,4
HOW,exclusive,Debate management,personal attacks,4
HOW,exclusive,Debate management,time monitoring,4
HOW,exclusive,Debate management,replicas,4
HOW,exclusive,Debate management,segmentation of speech,3
HOW,exclusive,Debate management,public meetings,3
HOW,exclusive,Debate management,simple assertions,3
HOW,exclusive,Debate management,wikis,3
HOW,exclusive,Debate management,microscopic analysis,3
HOW,exclusive,Debate management,segment coding,3
HOW,exclusive,Media moderation,sending photos,2
HOW,exclusive,Media moderation,shutting down comment sections,2
HOW,exclusive,Media moderation,opt out,2
HOW,exclusive,Media moderation,video sharing,2
HOW,exclusive,Media moderation,ad segmentation,1
HOW,exclusive,Media moderation,online surveys,1
HOW,exclusive,Media moderation,interviewer comments,1
HOW,exclusive,Media moderation,police brutality,1
HOW,exclusive,Media moderation,safety by design,1
HOW,exclusive,Media moderation,news coverage,1
HOW,exclusive,Media regulation,automated programs,1
HOW,exclusive,Media regulation,raids on premises,1
HOW,exclusive,Media regulation,accountability of users,1
HOW,exclusive,Media regulation,regulation 27,1
HOW,exclusive,Media regulation,film regulation,1
HOW,exclusive,Media regulation,census examination,1
HOW,exclusive,Media regulation,moderate posts,1
HOW,exclusive,Media regulation,fax instructions,1
HOW,exclusive,Media regulation,organization of discussions,1
HOW,exclusive,Media regulation,preconfigured packages,1
HOW,exclusive,AI alignment,prompt design,5
HOW,exclusive,AI alignment,chain-of-thought prompting,4
HOW,exclusive,AI alignment,red teaming,3
HOW,exclusive,AI alignment,zero-shot prompting,3
HOW,exclusive,AI alignment,control group prompts,2
HOW,exclusive,AI alignment,experiment group prompts,2
HOW,exclusive,AI alignment,human annotation,2
HOW,exclusive,AI alignment,training data curation,2
HOW,exclusive,AI alignment,adversarial training,2
HOW,exclusive,AI alignment,open-ended prompts,2
HOW,pair,Content moderation + Censorship,community guidelines,61
HOW,pair,Content moderation + Censorship,account suspension,59
HOW,pair,Content moderation + Censorship,suspension of accounts,50
HOW,pair,Content moderation + Censorship,flagging,38
HOW,pair,Content moderation + Censorship,deplatforming,34
HOW,pair,Content moderation + Censorship,shadow banning,28
HOW,pair,Content moderation + Censorship,recommendation systems,25
HOW,pair,Content moderation + Censorship,deep packet inspection,23
HOW,pair,Content moderation + Debate management,delete comments,9
HOW,pair,Content moderation + Debate management,thematic analysis,8
HOW,pair,Content moderation + Debate management,ban users,7
HOW,pair,Content moderation + Debate management,requests for information,6
HOW,pair,Content moderation + Debate management,summary,5
HOW,pair,Content moderation + Debate management,facebook groups,5
HOW,pair,Content moderation + Debate management,notification,5
HOW,pair,Content moderation + Debate management,posterior restraint,5
HOW,pair,Content moderation + Media moderation,appeals process,26
HOW,pair,Content moderation + Media moderation,downranking,23
HOW,pair,Content moderation + Media moderation,disabled access,15
HOW,pair,Content moderation + Media moderation,range reduction,11
HOW,pair,Content moderation + Media moderation,fact checking,11
HOW,pair,Content moderation + Media moderation,profile,10
HOW,pair,Content moderation + Media moderation,systemic risk assessment,8
HOW,pair,Content moderation + Media moderation,age check,8
HOW,pair,Content moderation + Media regulation,withdrawal of content,8
HOW,pair,Content moderation + Media regulation,community rules,7
HOW,pair,Content moderation + Media regulation,content lock,6
HOW,pair,Content moderation + Media regulation,delete posts,5
HOW,pair,Content moderation + Media regulation,feeling analysis,4
HOW,pair,Content moderation + Media regulation,artificial intelligence algorithms,4
HOW,pair,Content moderation + Media regulation,periodic reports,4
HOW,pair,Content moderation + Media regulation,deepfake,3
HOW,pair,Content moderation + AI alignment,recommendation algorithms,30
HOW,pair,Content moderation + AI alignment,community notes,18
HOW,pair,Content moderation + AI alignment,fine-tuning,15
HOW,pair,Content moderation + AI alignment,sentiment analysis,14
HOW,pair,Content moderation + AI alignment,human oversight,10
HOW,pair,Content moderation + AI alignment,temporary bans,9
HOW,pair,Content moderation + AI alignment,prompt engineering,9
HOW,pair,Content moderation + AI alignment,shadow-banning,9
HOW,pair,Censorship + Debate management,retirement,6
HOW,pair,Censorship + Debate management,text,4
HOW,pair,Censorship + Debate management,agenda-setting,4
HOW,pair,Censorship + Debate management,questions,3
HOW,pair,Censorship + Debate management,speech acts,3
HOW,pair,Censorship + Debate management,negotiation,3
HOW,pair,Censorship + Debate management,semi-directive interviews,3
HOW,pair,Censorship + Debate management,evaluation grids,3
HOW,pair,Censorship + Media moderation,omission,9
HOW,pair,Censorship + Media moderation,burning of books,8
HOW,pair,Censorship + Media moderation,prosecution,8
HOW,pair,Censorship + Media moderation,tacit permission,6
HOW,pair,Censorship + Media moderation,seizure,5
HOW,pair,Censorship + Media moderation,list of prohibited books,5
HOW,pair,Censorship + Media moderation,withholding information,5
HOW,pair,Censorship + Media moderation,excursion,5
HOW,pair,Censorship + Media regulation,book burning,15
HOW,pair,Censorship + Media regulation,general test,4
HOW,pair,Censorship + Media regulation,mitigation,4
HOW,pair,Censorship + Media regulation,obscenity prosecution,3
HOW,pair,Censorship + Media regulation,boycott,3
HOW,pair,Censorship + Media regulation,confiscation and destruction,3
HOW,pair,Censorship + Media regulation,prior permission,3
HOW,pair,Censorship + Media regulation,quotation marks,3
HOW,pair,Censorship + AI alignment,deletions,8
HOW,pair,Censorship + AI alignment,active deletion of messages,2
HOW,pair,Censorship + AI alignment,suspension of users,2
HOW,pair,Censorship + AI alignment,reports,2
HOW,pair,Debate management + Media moderation,discussion groups,4
HOW,pair,Debate management + Media moderation,critical questions,3
HOW,pair,Debate management + Media moderation,voting system,3
HOW,pair,Debate management + Media moderation,town hall questions,3
HOW,pair,Debate management + Media moderation,e-mail,3
HOW,pair,Debate management + Media moderation,speaking time,3
HOW,pair,Debate management + Media moderation,quantitative content analysis,3
HOW,pair,Debate management + Media moderation,teamwork,2
HOW,pair,Debate management + Media regulation,can not open message,2
HOW,pair,Media moderation + Media regulation,register of readers,2
HOW,pair,Media moderation + Media regulation,editorial moderation,2
HOW,triple,Content moderation + Censorship + Debate management,blocking access,24
HOW,triple,Content moderation + Censorship + Debate management,semi-structured interviews,17
HOW,triple,Content moderation + Censorship + Debate management,deletion of comments,12
HOW,triple,Content moderation + Censorship + Debate management,moderation,12
HOW,triple,Content moderation + Censorship + Debate management,censorship,12
HOW,triple,Content moderation + Censorship + Debate management,anonymity,11
HOW,triple,Content moderation + Censorship + Media moderation,content moderation,127
HOW,triple,Content moderation + Censorship + Media moderation,transparency reports,75
HOW,triple,Content moderation + Censorship + Media moderation,removal of content,64
HOW,triple,Content moderation + Censorship + Media moderation,content filtering,43
HOW,triple,Content moderation + Censorship + Media moderation,filtering,28
HOW,triple,Content moderation + Censorship + Media moderation,fact-checking,28
HOW,triple,Content moderation + Censorship + Media regulation,self-censorship,42
HOW,triple,Content moderation + Censorship + Media regulation,specific court order,39
HOW,triple,Content moderation + Censorship + Media regulation,warning labels,33
HOW,triple,Content moderation + Censorship + Media regulation,non-judicial notification,21
HOW,triple,Content moderation + Censorship + Media regulation,data collection,19
HOW,triple,Content moderation + Censorship + Media regulation,blacklist,13
HOW,triple,Content moderation + Censorship + AI alignment,machine learning,74
HOW,triple,Content moderation + Censorship + AI alignment,notice and takedown,67
HOW,triple,Content moderation + Censorship + AI alignment,demonetization,27
HOW,triple,Content moderation + Censorship + AI alignment,keyword filtering,26
HOW,triple,Content moderation + Censorship + AI alignment,algorithmic moderation,23
HOW,triple,Content moderation + Censorship + AI alignment,content deletion,22
HOW,triple,Content moderation + Debate management + Media moderation,comment removal,15
HOW,triple,Content moderation + Debate management + Media moderation,restraint,9
HOW,triple,Content moderation + Debate management + Media moderation,chat,8
HOW,triple,Content moderation + Debate management + Media moderation,deleting comments,8
HOW,triple,Content moderation + Debate management + Media moderation,comment moderation,6
HOW,triple,Content moderation + Debate management + Media moderation,forums,5
HOW,triple,Content moderation + Debate management + Media regulation,prior moderation,6
HOW,triple,Content moderation + Debate management + Media regulation,discussion,3
HOW,triple,Content moderation + Debate management + Media regulation,comments section,3
HOW,triple,Content moderation + Debate management + AI alignment,prompting,4
HOW,triple,Content moderation + Debate management + AI alignment,majority voting,3
HOW,triple,Content moderation + Media moderation + Media regulation,meta-moderation,6
HOW,triple,Content moderation + Media moderation + AI alignment,appeal process,16
HOW,triple,Content moderation + Media moderation + AI alignment,automatic learning,7
HOW,triple,Content moderation + Media moderation + AI alignment,automated decisions,6
HOW,triple,Content moderation + Media moderation + AI alignment,auditing,6
HOW,triple,Content moderation + Media moderation + AI alignment,supervised learning,5
HOW,triple,Content moderation + Media moderation + AI alignment,cross-validation,5
HOW,triple,Content moderation + Media regulation + AI alignment,automatic moderation,4
HOW,triple,Censorship + Debate management + Media moderation,deletion of messages,4
HOW,triple,Censorship + Debate management + Media moderation,rules of conduct,4
HOW,triple,Censorship + Debate management + Media moderation,posteriori moderation,3
HOW,center,(≥4 categories),content removal,168
HOW,center,(≥4 categories),human review,81
HOW,center,(≥4 categories),artificial intelligence,74
HOW,center,(≥4 categories),algorithms,56
HOW,center,(≥4 categories),terms of service,55
HOW,center,(≥4 categories),community standards,49
HOW,center,(≥4 categories),terms of use,47
HOW,center,(≥4 categories),automated moderation,45
WHY,exclusive,Content moderation,secure online environment,19
WHY,exclusive,Content moderation,electoral processes,18
WHY,exclusive,Content moderation,violent extremism,13
WHY,exclusive,Content moderation,user privacy,13
WHY,exclusive,Content moderation,user rights,11
WHY,exclusive,Content moderation,community health,11
WHY,exclusive,Content moderation,secure digital environment,11
WHY,exclusive,Content moderation,child safety,11
WHY,exclusive,Content moderation,integrity of electoral processes,9
WHY,exclusive,Content moderation,community guidelines,9
WHY,exclusive,Censorship,good customs,21
WHY,exclusive,Censorship,religion,20
WHY,exclusive,Censorship,immorality,11
WHY,exclusive,Censorship,patriotism,11
WHY,exclusive,Censorship,political reasons,10
WHY,exclusive,Censorship,heresy,9
WHY,exclusive,Censorship,national identity,8
WHY,exclusive,Censorship,moral order,8
WHY,exclusive,Censorship,sexual morality,8
WHY,exclusive,Censorship,separatism,7
WHY,exclusive,Debate management,cognitive effectiveness,4
WHY,exclusive,Debate management,rational thought,3
WHY,exclusive,Debate management,regular work,3
WHY,exclusive,Debate management,creation of professional knowledge,3
WHY,exclusive,Debate management,reverse,3
WHY,exclusive,Debate management,group cohesion,3
WHY,exclusive,Debate management,affective safety,3
WHY,exclusive,Debate management,regular learning,3
WHY,exclusive,Debate management,promote cooperation,2
WHY,exclusive,Debate management,meaningful learning,2
WHY,exclusive,Media moderation,unwanted entry,2
WHY,exclusive,Media moderation,public concern,2
WHY,exclusive,Media moderation,public information needs,2
WHY,exclusive,Media moderation,interaction with the public,2
WHY,exclusive,Media moderation,protecting norms,2
WHY,exclusive,Media moderation,maintaining ongoing activities,2
WHY,exclusive,Media moderation,diplomacy of the sun king,1
WHY,exclusive,Media moderation,religiously questionable materials,1
WHY,exclusive,Media moderation,spread misinformation,1
WHY,exclusive,Media moderation,media filter bypass,1
WHY,exclusive,Media regulation,avert the evil,1
WHY,exclusive,Media regulation,moral cleanliness,1
WHY,exclusive,Media regulation,indissolubility of marriage,1
WHY,exclusive,Media regulation,youth violence,1
WHY,exclusive,Media regulation,sexual images,1
WHY,exclusive,Media regulation,nazi propaganda,1
WHY,exclusive,Media regulation,licentiousness,1
WHY,exclusive,Media regulation,political harmony,1
WHY,exclusive,Media regulation,social corrosion,1
WHY,exclusive,Media regulation,health of people,1
WHY,exclusive,AI alignment,harmful outputs,3
WHY,exclusive,AI alignment,censorship laws,2
WHY,exclusive,AI alignment,reducing false negatives,2
WHY,exclusive,AI alignment,human values,2
WHY,exclusive,AI alignment,psychological development,2
WHY,exclusive,AI alignment,overall well-being,2
WHY,exclusive,AI alignment,ethical risks,2
WHY,exclusive,AI alignment,reduce potentially harmful outputs,2
WHY,exclusive,AI alignment,reducing false positives,2
WHY,exclusive,AI alignment,representational harms,2
WHY,pair,Content moderation + Censorship,fundamental rights,56
WHY,pair,Content moderation + Censorship,fight hate speech,46
WHY,pair,Content moderation + Censorship,protection of freedom of expression,39
WHY,pair,Content moderation + Censorship,harmful content,35
WHY,pair,Content moderation + Censorship,protection of honor,30
WHY,pair,Content moderation + Censorship,obscenity,28
WHY,pair,Content moderation + Censorship,dignity of the human person,28
WHY,pair,Content moderation + Censorship,incitement to violence,27
WHY,pair,Content moderation + Debate management,knowledge building,15
WHY,pair,Content moderation + Debate management,social welfare,10
WHY,pair,Content moderation + Debate management,reporting,10
WHY,pair,Content moderation + Debate management,collaborative learning,8
WHY,pair,Content moderation + Debate management,public awareness,6
WHY,pair,Content moderation + Debate management,encouraging participation,6
WHY,pair,Content moderation + Debate management,user loyalty,5
WHY,pair,Content moderation + Debate management,significant learning,5
WHY,pair,Content moderation + Media moderation,legal liability,10
WHY,pair,Content moderation + Media moderation,competition,8
WHY,pair,Content moderation + Media moderation,facilitate cooperation,8
WHY,pair,Content moderation + Media moderation,safer online environment,7
WHY,pair,Content moderation + Media moderation,legal obligations,6
WHY,pair,Content moderation + Media moderation,free competition,6
WHY,pair,Content moderation + Media moderation,public responsibility,6
WHY,pair,Content moderation + Media moderation,community security,6
WHY,pair,Content moderation + Media regulation,prevent censorship,26
WHY,pair,Content moderation + Media regulation,innovation,10
WHY,pair,Content moderation + Media regulation,preventing harm,5
WHY,pair,Content moderation + Media regulation,veracity of information,4
WHY,pair,Content moderation + Media regulation,glorification of violence,4
WHY,pair,Content moderation + Media regulation,technological development,4
WHY,pair,Content moderation + Media regulation,inappropriate material,3
WHY,pair,Content moderation + Media regulation,product safety,2
WHY,pair,Content moderation + AI alignment,public trust,14
WHY,pair,Content moderation + AI alignment,platform safety,10
WHY,pair,Content moderation + AI alignment,combating hateful content,9
WHY,pair,Content moderation + AI alignment,hateful content,8
WHY,pair,Content moderation + AI alignment,systemic risks,8
WHY,pair,Content moderation + AI alignment,platform integrity,7
WHY,pair,Content moderation + AI alignment,just procedure,7
WHY,pair,Content moderation + AI alignment,scalability,6
WHY,pair,Censorship + Debate management,freedom of the press,9
WHY,pair,Censorship + Debate management,politics,5
WHY,pair,Censorship + Debate management,quality of the debate,4
WHY,pair,Censorship + Debate management,equal participation,4
WHY,pair,Censorship + Debate management,survival,4
WHY,pair,Censorship + Debate management,personal development,3
WHY,pair,Censorship + Debate management,retirement,3
WHY,pair,Censorship + Debate management,socialization,3
WHY,pair,Censorship + Media moderation,religious beliefs,8
WHY,pair,Censorship + Media moderation,fight against subversion,5
WHY,pair,Censorship + Media moderation,christian morals,5
WHY,pair,Censorship + Media moderation,subversive content,3
WHY,pair,Censorship + Media moderation,avoiding punishment,3
WHY,pair,Censorship + Media moderation,order and security,3
WHY,pair,Censorship + Media moderation,public tranquillity,3
WHY,pair,Censorship + Media moderation,political commitment,3
WHY,pair,Censorship + Media regulation,military secrets,4
WHY,pair,Censorship + Media regulation,moral principles,4
WHY,pair,Censorship + Media regulation,moral values,3
WHY,pair,Censorship + Media regulation,safety of the state,3
WHY,pair,Censorship + Media regulation,political order,3
WHY,pair,Censorship + Media regulation,national morality,2
WHY,pair,Censorship + Media regulation,current political interests,2
WHY,pair,Censorship + Media regulation,profanity,2
WHY,pair,Censorship + AI alignment,ideological control,5
WHY,pair,Censorship + AI alignment,ethical responsibility,4
WHY,pair,Censorship + AI alignment,cultural heritage,3
WHY,pair,Censorship + AI alignment,illegal activities,2
WHY,pair,Censorship + AI alignment,information controls,2
WHY,pair,Censorship + AI alignment,ideological diversity,2
WHY,pair,Censorship + AI alignment,armed rebellion,2
WHY,pair,Censorship + AI alignment,regulatory requirements,2
WHY,pair,Debate management + Media moderation,mutual understanding,3
WHY,pair,Debate management + Media moderation,creating an informed electorate,2
WHY,pair,Debate management + Media moderation,positive atmosphere,2
WHY,pair,Debate management + Media moderation,mass appeal,2
WHY,pair,Debate management + Media moderation,formation of public opinion,2
WHY,pair,Debate management + Media moderation,informing the electorate,2
WHY,pair,Debate management + Media moderation,smooth flow of trade,2
WHY,pair,Debate management + Media moderation,public autonomy,2
WHY,pair,Media moderation + Media regulation,professional standards,2
WHY,pair,Media moderation + Media regulation,right of reply,2
WHY,pair,Media moderation + AI alignment,public mobilization,2
WHY,triple,Content moderation + Censorship + Debate management,democratic participation,23
WHY,triple,Content moderation + Censorship + Debate management,rule of law,21
WHY,triple,Content moderation + Censorship + Debate management,mutual respect,20
WHY,triple,Content moderation + Censorship + Debate management,right to information,19
WHY,triple,Content moderation + Censorship + Debate management,authenticity,15
WHY,triple,Content moderation + Censorship + Debate management,public scrutiny,14
WHY,triple,Content moderation + Censorship + Media moderation,protection of fundamental rights,65
WHY,triple,Content moderation + Censorship + Media moderation,protection of minors,62
WHY,triple,Content moderation + Censorship + Media moderation,disinformation,38
WHY,triple,Content moderation + Censorship + Media moderation,morality,28
WHY,triple,Content moderation + Censorship + Media moderation,prevent abuse,27
WHY,triple,Content moderation + Censorship + Media moderation,terrorist content,25
WHY,triple,Content moderation + Censorship + Media regulation,child protection,29
WHY,triple,Content moderation + Censorship + Media regulation,state security,15
WHY,triple,Content moderation + Censorship + Media regulation,information control,11
WHY,triple,Content moderation + Censorship + Media regulation,rights of personality,11
WHY,triple,Content moderation + Censorship + Media regulation,decency,11
WHY,triple,Content moderation + Censorship + Media regulation,impartiality,10
WHY,triple,Content moderation + Censorship + AI alignment,user safety,47
WHY,triple,Content moderation + Censorship + AI alignment,illegal content,30
WHY,triple,Content moderation + Censorship + AI alignment,terrorism,24
WHY,triple,Content moderation + Censorship + AI alignment,child pornography,24
WHY,triple,Content moderation + Censorship + AI alignment,online safety,21
WHY,triple,Content moderation + Censorship + AI alignment,violence,21
WHY,triple,Content moderation + Debate management + Media moderation,citizen participation,11
WHY,triple,Content moderation + Debate management + Media moderation,trust,8
WHY,triple,Content moderation + Debate management + Media moderation,quality of comments,4
WHY,triple,Content moderation + Debate management + Media moderation,support moderators,4
WHY,triple,Content moderation + Debate management + Media moderation,avoid overflows,4
WHY,triple,Content moderation + Debate management + Media moderation,citizenship,3
WHY,triple,Content moderation + Debate management + Media regulation,democratic stability,7
WHY,triple,Content moderation + Debate management + AI alignment,consistency,12
WHY,triple,Content moderation + Media moderation + Media regulation,quality of information,12
WHY,triple,Content moderation + Media moderation + Media regulation,proportionality,8
WHY,triple,Content moderation + Media moderation + AI alignment,use commitment,21
WHY,triple,Content moderation + Media moderation + AI alignment,data protection,18
WHY,triple,Content moderation + Media moderation + AI alignment,half pluralism,10
WHY,triple,Content moderation + Media moderation + AI alignment,efficiency,8
WHY,triple,Content moderation + Media moderation + AI alignment,user participation,4
WHY,triple,Content moderation + Media moderation + AI alignment,user preferences,3
WHY,triple,Content moderation + Media regulation + AI alignment,equity,8
WHY,triple,Content moderation + Media regulation + AI alignment,psychological harm,6
WHY,triple,Content moderation + Media regulation + AI alignment,cultural sensitivity,4
WHY,triple,Censorship + Debate management + Media regulation,regime stability,9
WHY,triple,Censorship + Debate management + Media regulation,educational function,3
WHY,triple,Censorship + Media moderation + Media regulation,juvenile delinquency,7
WHY,center,(≥4 categories),freedom of expression,402
WHY,center,(≥4 categories),national security,204
WHY,center,(≥4 categories),transparency,135
WHY,center,(≥4 categories),hate speech,117
WHY,center,(≥4 categories),public interest,112
WHY,center,(≥4 categories),public safety,107
WHY,center,(≥4 categories),combating misinformation,92
WHY,center,(≥4 categories),public order,90
